"","Song","Artist","Genre","Position","Year","Week"
"2064","Tu oportunidad","Taxi","unknown",23,2005,52
"2065","Just feel better","Santana;Steven Tyler","unknown",24,2005,52
"2066","Crazy","Alanis Morissette","R&B, pop, soul, funk",25,2005,52
"2067","Eras tú","Merche","Poesía ",26,2005,52
"2068","Wake up","Hilary Duff","Europop",27,2005,52
"2069","Okupa de tu corazón","El Sueño de Morfeo","Pop-rock, celta",28,2005,52
"2070","Pieces of a dream","Anastacia","Synth pop, Folktrónica",29,2005,52
"2071","Old town","The Corrs","unknown",30,2005,52
"2072","Friend or Foe","t.A.T.u.","Pop rock, Dance pop",31,2005,52
"2073","Getaway","Texas","unknown",32,2005,52
"2074","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",33,2005,52
"2075","My spirit flies to you","Monjes Budistas","unknown",34,2005,52
"2076","Una y otra vez","Antonio Orozco","Reguetón, Pop latino",35,2005,52
"2077","Los restos del naufragio","Miranda Warning","unknown",36,2005,52
"2078","Bend & break","Keane","unknown",37,2005,52
"2079","Todo","Pereza","Pop latino · Blues rock · Power ballad",38,2005,52
"2080","Días de verano","Amaral","unknown",39,2005,52
"2081","Zapatillas","El Canto del Loco","Pop rockPower pop",40,2005,52
"2082","Antes que ver el sol","Coti","pop",1,2005,53
"2083","Hung up","Madonna",", EDM, folktrónica",2,2005,53
"2084","Volverá","El Canto del Loco","Dance",3,2005,53
"2085","Con sólo una sonrisa","Melendi","RockPop",4,2005,53
"2086","You're beautiful","James Blunt","Pop rock, Folk rock",5,2005,53
"2087","Vacaciones","Estopa","Pop",6,2005,53
"2088","No","Shakira;Gustavo Cerati","unknown",7,2005,53
"2089","Para tu amor","Juanes","Pop latino · Baladas románticas",8,2005,53
"2090","Don't lie","The Black Eyed Peas","Pop",9,2005,53
"2091","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",10,2005,53
"2092","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",11,2005,53
"2093","Everything burns","Anastacia;Ben Moody","unknown",12,2005,53
"2094","Marta, Sebas, Guille y los demás","Amaral","unknown",13,2005,53
"2095","Rutinas","Chenoa","pop-rock",14,2005,53
"2096","Welcome to my life","Simple Plan","unknown",15,2005,53
"2097","Talk","Coldplay","Hip-hop y R&B",16,2005,53
"2098","Wake me up when september ends","Green Day","Pop punk, punk rock, rock alternativo[cita requerida]",17,2005,53
"2099","Pokito a poko","Chambao","unknown",18,2005,53
"2100","Have a nice day","Bon Jovi","Hard rock",19,2005,53
"2101","Eras tú","Merche","Poesía ",20,2005,53
"2102","Don't bother","Shakira","Nu metal, groove metal",21,2005,53
"2103","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",22,2005,53
"2104","Just feel better","Santana;Steven Tyler","unknown",23,2005,53
"2105","Tu oportunidad","Taxi","unknown",24,2005,53
"2106","Wake up","Hilary Duff","Europop",25,2005,53
"2107","Crazy","Alanis Morissette","R&B, pop, soul, funk",26,2005,53
"2108","My spirit flies to you","Monjes Budistas","unknown",27,2005,53
"2109","Tripping","Robbie Williams","electrónicaTranceProgressive Trancehouse",28,2005,53
"2110","Todo","Pereza","Pop latino · Blues rock · Power ballad",29,2005,53
"2111","Okupa de tu corazón","El Sueño de Morfeo","Pop-rock, celta",30,2005,53
"2112","Friend or Foe","t.A.T.u.","Pop rock, Dance pop",31,2005,53
"2113","Una y otra vez","Antonio Orozco","Reguetón, Pop latino",32,2005,53
"2114","Pieces of a dream","Anastacia","Synth pop, Folktrónica",33,2005,53
"2115","Old town","The Corrs","unknown",34,2005,53
"2116","Doctor pressure","Mylo;Miami Sound Machine (MSM)","unknown",35,2005,53
"2117","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",36,2005,53
"2118","Getaway","Texas","unknown",37,2005,53
"2119","Los restos del naufragio","Miranda Warning","unknown",38,2005,53
"2120","Bend & break","Keane","unknown",39,2005,53
"2121","Don't cha","The Pussycat Dolls;Busta Rhymes","Pop - Dance pop - R&B",40,2005,53
"2122","Hung up","Madonna",", EDM, folktrónica",1,2006,1
"2123","Volverá","El Canto del Loco","Dance",2,2006,1
"2124","Antes que ver el sol","Coti","pop",3,2006,1
"2125","You're beautiful","James Blunt","Pop rock, Folk rock",4,2006,1
"2126","Con sólo una sonrisa","Melendi","RockPop",5,2006,1
"2127","Para tu amor","Juanes","Pop latino · Baladas románticas",6,2006,1
"2128","No","Shakira;Gustavo Cerati","unknown",7,2006,1
"2129","Vacaciones","Estopa","Pop",8,2006,1
"2130","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",9,2006,1
"2131","Don't lie","The Black Eyed Peas","Pop",10,2006,1
"2132","Marta, Sebas, Guille y los demás","Amaral","unknown",11,2006,1
"2133","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",12,2006,1
"2134","Rutinas","Chenoa","pop-rock",13,2006,1
"2135","Everything burns","Anastacia;Ben Moody","unknown",14,2006,1
"2136","Wake me up when september ends","Green Day","Pop punk, punk rock, rock alternativo[cita requerida]",15,2006,1
"2137","Talk","Coldplay","Hip-hop y R&B",16,2006,1
"2138","Welcome to my life","Simple Plan","unknown",17,2006,1
"2139","Have a nice day","Bon Jovi","Hard rock",18,2006,1
"2140","Just feel better","Santana;Steven Tyler","unknown",19,2006,1
"2141","Pokito a poko","Chambao","unknown",20,2006,1
"2142","Wake up","Hilary Duff","Europop",21,2006,1
"2143","My spirit flies to you","Monjes Budistas","unknown",22,2006,1
"2144","Don't bother","Shakira","Nu metal, groove metal",23,2006,1
"2145","Todo","Pereza","Pop latino · Blues rock · Power ballad",24,2006,1
"2146","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",25,2006,1
"2147","Tu oportunidad","Taxi","unknown",26,2006,1
"2148","Crazy","Alanis Morissette","R&B, pop, soul, funk",27,2006,1
"2149","Tripping","Robbie Williams","electrónicaTranceProgressive Trancehouse",28,2006,1
"2150","Una y otra vez","Antonio Orozco","Reguetón, Pop latino",29,2006,1
"2151","Friend or Foe","t.A.T.u.","Pop rock, Dance pop",30,2006,1
"2152","Okupa de tu corazón","El Sueño de Morfeo","Pop-rock, celta",31,2006,1
"2153","Sólo amar","Manolo García","Pop",32,2006,1
"2154","Doctor pressure","Mylo;Miami Sound Machine (MSM)","unknown",33,2006,1
"2155","Pieces of a dream","Anastacia","Synth pop, Folktrónica",34,2006,1
"2156","Don't cha","The Pussycat Dolls;Busta Rhymes","Pop - Dance pop - R&B",35,2006,1
"2157","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",36,2006,1
"2158","Old town","The Corrs","unknown",37,2006,1
"2159","Bend & break","Keane","unknown",38,2006,1
"2160","Los restos del naufragio","Miranda Warning","unknown",39,2006,1
"2161","Advertising space","Robbie Williams","unknown",40,2006,1
"2162","Volverá","El Canto del Loco","Dance",1,2006,2
"2163","You're beautiful","James Blunt","Pop rock, Folk rock",2,2006,2
"2164","Hung up","Madonna",", EDM, folktrónica",3,2006,2
"2165","No","Shakira;Gustavo Cerati","unknown",4,2006,2
"2166","Antes que ver el sol","Coti","pop",5,2006,2
"2167","Marta, Sebas, Guille y los demás","Amaral","unknown",6,2006,2
"2168","Con sólo una sonrisa","Melendi","RockPop",7,2006,2
"2169","Vacaciones","Estopa","Pop",8,2006,2
"2170","Para tu amor","Juanes","Pop latino · Baladas románticas",9,2006,2
"2171","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",10,2006,2
"2172","Wake me up when september ends","Green Day","Pop punk, punk rock, rock alternativo[cita requerida]",11,2006,2
"2173","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",12,2006,2
"2174","Rutinas","Chenoa","pop-rock",13,2006,2
"2175","Have a nice day","Bon Jovi","Hard rock",14,2006,2
"2176","Don't lie","The Black Eyed Peas","Pop",15,2006,2
"2177","Everything burns","Anastacia;Ben Moody","unknown",16,2006,2
"2178","Just feel better","Santana;Steven Tyler","unknown",17,2006,2
"2179","My spirit flies to you","Monjes Budistas","unknown",18,2006,2
"2180","Talk","Coldplay","Hip-hop y R&B",19,2006,2
"2181","Todo","Pereza","Pop latino · Blues rock · Power ballad",20,2006,2
"2182","Wake up","Hilary Duff","Europop",21,2006,2
"2183","Welcome to my life","Simple Plan","unknown",22,2006,2
"2184","Una y otra vez","Antonio Orozco","Reguetón, Pop latino",23,2006,2
"2185","Doctor pressure","Mylo;Miami Sound Machine (MSM)","unknown",24,2006,2
"2186","Un año más",NA,"Tecno-pop (medio-tiempo)",25,2006,2
"2187","Pokito a poko","Chambao","unknown",26,2006,2
"2188","Don't bother","Shakira","Nu metal, groove metal",27,2006,2
"2189","Advertising space","Robbie Williams","unknown",28,2006,2
"2190","Crazy","Alanis Morissette","R&B, pop, soul, funk",29,2006,2
"2191","Sólo amar","Manolo García","Pop",30,2006,2
"2192","Don't cha","The Pussycat Dolls;Busta Rhymes","Pop - Dance pop - R&B",31,2006,2
"2193","Eras tú","Merche","Poesía ",32,2006,2
"2194","Tu oportunidad","Taxi","unknown",33,2006,2
"2195","Friend or Foe","t.A.T.u.","Pop rock, Dance pop",34,2006,2
"2196","Old town","The Corrs","unknown",35,2006,2
"2197","Pieces of a dream","Anastacia","Synth pop, Folktrónica",36,2006,2
"2198","Okupa de tu corazón","El Sueño de Morfeo","Pop-rock, celta",37,2006,2
"2199","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",38,2006,2
"2200","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",39,2006,2
"2201","Tripping","Robbie Williams","electrónicaTranceProgressive Trancehouse",40,2006,2
"2202","Volverá","El Canto del Loco","Dance",1,2006,3
"2203","Hung up","Madonna",", EDM, folktrónica",2,2006,3
"2204","You're beautiful","James Blunt","Pop rock, Folk rock",3,2006,3
"2205","No","Shakira;Gustavo Cerati","unknown",4,2006,3
"2206","Marta, Sebas, Guille y los demás","Amaral","unknown",5,2006,3
"2207","Antes que ver el sol","Coti","pop",6,2006,3
"2208","Vacaciones","Estopa","Pop",7,2006,3
"2209","Con sólo una sonrisa","Melendi","RockPop",8,2006,3
"2210","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",9,2006,3
"2211","Wake me up when september ends","Green Day","Pop punk, punk rock, rock alternativo[cita requerida]",10,2006,3
"2212","Rutinas","Chenoa","pop-rock",11,2006,3
"2213","Para tu amor","Juanes","Pop latino · Baladas románticas",12,2006,3
"2214","Have a nice day","Bon Jovi","Hard rock",13,2006,3
"2215","My spirit flies to you","Monjes Budistas","unknown",14,2006,3
"2216","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",15,2006,3
"2217","Todo","Pereza","Pop latino · Blues rock · Power ballad",16,2006,3
"2218","Everything burns","Anastacia;Ben Moody","unknown",17,2006,3
"2219","Doctor pressure","Mylo;Miami Sound Machine (MSM)","unknown",18,2006,3
"2220","Don't lie","The Black Eyed Peas","Pop",19,2006,3
"2221","Advertising space","Robbie Williams","unknown",20,2006,3
"2222","Just feel better","Santana;Steven Tyler","unknown",21,2006,3
"2223","Wake up","Hilary Duff","Europop",22,2006,3
"2224","Una y otra vez","Antonio Orozco","Reguetón, Pop latino",23,2006,3
"2225","Un año más",NA,"Tecno-pop (medio-tiempo)",24,2006,3
"2226","Talk","Coldplay","Hip-hop y R&B",25,2006,3
"2227","Welcome to my life","Simple Plan","unknown",26,2006,3
"2228","Sólo amar","Manolo García","Pop",27,2006,3
"2229","Don't cha","The Pussycat Dolls;Busta Rhymes","Pop - Dance pop - R&B",28,2006,3
"2230","Pokito a poko","Chambao","unknown",29,2006,3
"2231","Don't bother","Shakira","Nu metal, groove metal",30,2006,3
"2232","Eras tú","Merche","Poesía ",31,2006,3
"2233","Pieces of a dream","Anastacia","Synth pop, Folktrónica",32,2006,3
"2234","Old town","The Corrs","unknown",33,2006,3
"2235","Friend or Foe","t.A.T.u.","Pop rock, Dance pop",34,2006,3
"2236","Tu oportunidad","Taxi","unknown",35,2006,3
"2237","Can't resist","Texas","unknown",36,2006,3
"2238","Crazy","Alanis Morissette","R&B, pop, soul, funk",37,2006,3
"2239","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",38,2006,3
"2240","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",39,2006,3
"2241","One","Mary J. Blige;U2","Pop, Rock, R&B",40,2006,3
"2242","Marta, Sebas, Guille y los demás","Amaral","unknown",1,2006,4
"2243","Hung up","Madonna",", EDM, folktrónica",2,2006,4
"2244","Volverá","El Canto del Loco","Dance",3,2006,4
"2245","You're beautiful","James Blunt","Pop rock, Folk rock",4,2006,4
"2246","No","Shakira;Gustavo Cerati","unknown",5,2006,4
"2247","Vacaciones","Estopa","Pop",6,2006,4
"2248","Antes que ver el sol","Coti","pop",7,2006,4
"2249","Rutinas","Chenoa","pop-rock",8,2006,4
"2250","Wake me up when september ends","Green Day","Pop punk, punk rock, rock alternativo[cita requerida]",9,2006,4
"2251","Con sólo una sonrisa","Melendi","RockPop",10,2006,4
"2252","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",11,2006,4
"2253","My spirit flies to you","Monjes Budistas","unknown",12,2006,4
"2254","Everything burns","Anastacia;Ben Moody","unknown",13,2006,4
"2255","Have a nice day","Bon Jovi","Hard rock",14,2006,4
"2256","Todo","Pereza","Pop latino · Blues rock · Power ballad",15,2006,4
"2257","Para tu amor","Juanes","Pop latino · Baladas románticas",16,2006,4
"2258","Advertising space","Robbie Williams","unknown",17,2006,4
"2259","Doctor pressure","Mylo;Miami Sound Machine (MSM)","unknown",18,2006,4
"2260","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",19,2006,4
"2261","Just feel better","Santana;Steven Tyler","unknown",20,2006,4
"2262","Un año más",NA,"Tecno-pop (medio-tiempo)",21,2006,4
"2263","Don't lie","The Black Eyed Peas","Pop",22,2006,4
"2264","Sólo amar","Manolo García","Pop",23,2006,4
"2265","Don't cha","The Pussycat Dolls;Busta Rhymes","Pop - Dance pop - R&B",24,2006,4
"2266","Eras tú","Merche","Poesía ",25,2006,4
"2267","Old town","The Corrs","unknown",26,2006,4
"2268","Talk","Coldplay","Hip-hop y R&B",27,2006,4
"2269","Welcome to my life","Simple Plan","unknown",28,2006,4
"2270","Pokito a poko","Chambao","unknown",29,2006,4
"2271","One","Mary J. Blige;U2","Pop, Rock, R&B",30,2006,4
"2272","Don't bother","Shakira","Nu metal, groove metal",31,2006,4
"2273","Can't resist","Texas","unknown",32,2006,4
"2274","Behind these hazel eyes","Kelly Clarkson","Pop-rock",33,2006,4
"2275","Tu oportunidad","Taxi","unknown",34,2006,4
"2276","Pieces of a dream","Anastacia","Synth pop, Folktrónica",35,2006,4
"2277","Déjame verte","Diego Martín;Raquel del Rosarío","Pop punkRock alternativoMetalcore melódico",36,2006,4
"2278","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",37,2006,4
"2279","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",38,2006,4
"2280","The three degrees","Tara Blaise","Europop",39,2006,4
"2281","Crazy","Alanis Morissette","R&B, pop, soul, funk",40,2006,4
"2282","Marta, Sebas, Guille y los demás","Amaral","unknown",1,2006,5
"2283","Volverá","El Canto del Loco","Dance",2,2006,5
"2284","No","Shakira;Gustavo Cerati","unknown",3,2006,5
"2285","Hung up","Madonna",", EDM, folktrónica",4,2006,5
"2286","Vacaciones","Estopa","Pop",5,2006,5
"2287","You're beautiful","James Blunt","Pop rock, Folk rock",6,2006,5
"2288","Rutinas","Chenoa","pop-rock",7,2006,5
"2289","Wake me up when september ends","Green Day","Pop punk, punk rock, rock alternativo[cita requerida]",8,2006,5
"2290","Antes que ver el sol","Coti","pop",9,2006,5
"2291","Con sólo una sonrisa","Melendi","RockPop",10,2006,5
"2292","My spirit flies to you","Monjes Budistas","unknown",11,2006,5
"2293","Everything burns","Anastacia;Ben Moody","unknown",12,2006,5
"2294","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",13,2006,5
"2295","Advertising space","Robbie Williams","unknown",14,2006,5
"2296","Todo","Pereza","Pop latino · Blues rock · Power ballad",15,2006,5
"2297","Have a nice day","Bon Jovi","Hard rock",16,2006,5
"2298","Un año más",NA,"Tecno-pop (medio-tiempo)",17,2006,5
"2299","Doctor pressure","Mylo;Miami Sound Machine (MSM)","unknown",18,2006,5
"2300","Para tu amor","Juanes","Pop latino · Baladas románticas",19,2006,5
"2301","Eras tú","Merche","Poesía ",20,2006,5
"2302","Don't cha","The Pussycat Dolls;Busta Rhymes","Pop - Dance pop - R&B",21,2006,5
"2303","Sólo amar","Manolo García","Pop",22,2006,5
"2304","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",23,2006,5
"2305","Just feel better","Santana;Steven Tyler","unknown",24,2006,5
"2306","Old town","The Corrs","unknown",25,2006,5
"2307","Don't lie","The Black Eyed Peas","Pop",26,2006,5
"2308","One","Mary J. Blige;U2","Pop, Rock, R&B",27,2006,5
"2309","Talk","Coldplay","Hip-hop y R&B",28,2006,5
"2310","Behind these hazel eyes","Kelly Clarkson","Pop-rock",29,2006,5
"2311","Pokito a poko","Chambao","unknown",30,2006,5
"2312","Can't resist","Texas","unknown",31,2006,5
"2313","Tu oportunidad","Taxi","unknown",32,2006,5
"2314","Déjame verte","Diego Martín;Raquel del Rosarío","Pop punkRock alternativoMetalcore melódico",33,2006,5
"2315","Welcome to my life","Simple Plan","unknown",34,2006,5
"2316","Duro de llevar","Revólver","R&B/Country rock",35,2006,5
"2317","Don't bother","Shakira","Nu metal, groove metal",36,2006,5
"2318","The three degrees","Tara Blaise","Europop",37,2006,5
"2319","Pieces of a dream","Anastacia","Synth pop, Folktrónica",38,2006,5
"2320","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",39,2006,5
"2321","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",40,2006,5
"2322","Hung up","Madonna",", EDM, folktrónica",1,2006,6
"2323","Marta, Sebas, Guille y los demás","Amaral","unknown",2,2006,6
"2324","Volverá","El Canto del Loco","Dance",3,2006,6
"2325","No","Shakira;Gustavo Cerati","unknown",4,2006,6
